req_key,title,kind,aspect,resource,statement,operator,value_si,si_unit,value_text,status,confidence,notes,updated
shared-surface-phi,Shared surface φ,consistency,threshold,energy,Photoelectric and thermionic conversion on the same surface must share one work-function class opened by hν or by heat.,range,6.4e-19,J,φ ≈ 2–6 eV,satisfied,high,Do not identify φ with the optical plasma edge.,2026-08-17
shared-crystal-eg,Shared crystal Eg,consistency,threshold,energy,Semiconductor gap absorption and photoconductivity in the same crystal must share one Eg read as opacity or as current.,eq,1.794e-19,J,Si Eg ≈ 1.12 eV,satisfied,high,value_si is Si. Other crystals have their own Eg.,2026-08-17
underived-gate-energy,Underived gate energy,closure,threshold,energy,φ Eg I shell binding energy and 2mec² are located as gates. Only pair production’s 2mec² is a rest-mass identity; the others are taken not derived from a surface-dipole or many-electron construction.,,,,φ Eg I Eb taken,open,medium,Pair-production 1.022 MeV is the clean derived member of this family.,2026-08-17
pair-needs-recoil-partner,Pair needs a recoil partner,spec,scale,node_count,Pair production above 1.022 MeV still fails without a nearby nucleus (or other momentum sink).,eq,,1,nearby nucleus required,satisfied,high,Second hardware clause unique to this gate.,2026-08-17
finite-mode-count,Finite mode count,spec,capacity,node_count,A grid of N ions has 3N mechanical modes and a spectral ceiling. There is no oscillator above ωD.,eq,,1,3N modes; ω > ωD absent,satisfied,high,Debye cutoff is the clock ceiling of the oscillator-grid.,2026-08-17
melting-not-derived,Melting not derived,closure,threshold,temperature,Tm and the loss of Bragg / shear order are located. Lindemann is a criterion not a derivation of Tm from node rules.,min,,K,T → Tm,open,medium,Grid-loss failure is real; the number is taken.,2026-08-17
underived-grid-couplings,Underived grid couplings,closure,output,dimensionless,"Moduli vs λs d_ij and α are taken as handbook couplings of the same grid. The grid and its collapses are located; the coupling magnitudes are not derived.",,,,C λs d α taken,open,medium,Shared closure across elasticity magnetostriction piezoelectricity and thermal expansion.,2026-08-17
no-universal-n,No universal N,closure,capacity,node_count,The ensemble-average machine names a statistical buffer (1/√N Kn Fermi-slice) and does not attach a single node-count cliff analogous to a 10 nm film.,,,,no universal N,open,medium,This is the family-wide Medium mapping.,2026-08-17
defined-constants-not-extracted,Defined constants are not extracted,consistency,output,other,k and σ are defined SI constants. Treating them as QSA-extracted machine numbers over-claims.,,,,k σ defined,satisfied,high,Recorded on the temperature blackbody and Stefan–Boltzmann entries.,2026-08-17
average-replaced-by-order,Average replaced by order,prediction,threshold,temperature,When a latch or a gap opens the original contributing population is no longer the one being averaged. Curie χ and γT must yield to the ordered or gapped output.,min,,K,T < Tc / gap,satisfied,high,Library already cross-cites magnet latch and superconductivity from the ensemble entries.,2026-08-17
nested-pin-not-parent-latch,Nested pin is not the parent latch,consistency,threshold,temperature,Exchange-bias collapse is TB of the AFM pin (TB ≤ TN) not the FM Curie point. Treating Hex as just another name for Ha hides the bilayer hardware.,max,,K,T > TB of the pin,satisfied,medium,This is why exchange-pin is its own design.,2026-08-17
interface-exchange-underived,Interface exchange underived,closure,barrier,energy,Hex and TB/TN remain interface- and grain-level data. The two-latch topology is located; the interface Jex is not derived.,,,,Hex Jex taken,open,medium,Draft design; this closure is the reason it is not formal.,2026-08-17
